file	line	vis	inline	name
src/bytecode.zig	6899	priv		closureVarSourceIsDynamicGlobal
src/bytecode.zig	6919	priv		lookupClosureVar
src/bytecode.zig	6935	priv		lookupGlobalClosureVar
src/bytecode.zig	6947	priv		addOrFindClosureSource
src/bytecode.zig	6974	priv		threadClosureSource
src/bytecode.zig	7000	priv		ensureGlobalClosureVar
src/bytecode.zig	7041	priv		emitGlobalVarOp
src/bytecode.zig	7049	priv		lookupTopLevelModuleLexicalClosureVar
src/bytecode.zig	7058	priv		preferTopLevelModuleClassBinding
src/bytecode.zig	7069	priv		closureVarKind
src/bytecode.zig	7089	priv		closureVarWriteThrowsReadOnly
src/bytecode.zig	7095	priv		closureVarConstWriteThrows
src/bytecode.zig	7122	priv		writeThrowVarReadOnly
src/bytecode.zig	7126	priv		writeThrowVarError
src/bytecode.zig	7143	priv		writeThrowVarRedeclaration
src/bytecode.zig	7152	priv		lowerScopeVarOpForClosure
src/bytecode.zig	7234	priv		resolvePrivateField
src/bytecode.zig	7260	priv		isPrivateVarKind
src/bytecode.zig	7272	priv		isPrivateSetterCompanionName
src/bytecode.zig	7281	priv		resolvePrivateSetter
src/bytecode.zig	7306	priv		privateAccessorSize
src/bytecode.zig	7310	priv		writePrivateAccessor
src/bytecode.zig	7334	priv		loweredPrivateFieldSize
src/bytecode.zig	7358	priv		loweredPrivateFieldAtomCount
src/bytecode.zig	7367	priv		writePrivateCallMethodZero
src/bytecode.zig	7373	priv		writePrivateCallMethod
src/bytecode.zig	7380	priv		writeLoweredPrivateField
src/bytecode.zig	7461	priv		varNeedsTdzRearm
src/bytecode.zig	7465	priv		varNeedsScopeFunctionInit
src/bytecode.zig	7474	priv		enterScopeRefreshSize
src/bytecode.zig	7496	priv		writeEnterScopeRefresh
src/bytecode.zig	7522	priv		leaveScopeCloseSize
src/bytecode.zig	7536	priv		writeLeaveScopeClose
src/bytecode.zig	7553	priv		lowerScopeVarOpClosure
src/bytecode.zig	7565	priv		selectShortVarRef
src/bytecode.zig	7582	priv		selectVarRefForm
src/bytecode.zig	7587	priv		selectShortArg
src/bytecode.zig	7603	priv		selectArgForm
src/bytecode.zig	7608	priv		lookupArg
src/bytecode.zig	7620	priv		lookupCurrentFunctionName
src/bytecode.zig	7630	priv		lookupCurrentPseudoBinding
src/bytecode.zig	7649	priv		lowerScopeVarOpArg
src/bytecode.zig	7670	priv	inline	resolveScopeVarLookupImpl
src/bytecode.zig	7704	priv	inline	resolveScopeVarImpl
src/bytecode.zig	7718	priv	inline	resolveScopeVar
src/bytecode.zig	7738	priv	inline	resolveLocalOrArgImpl
src/bytecode.zig	7767	priv	inline	resolveLocalOrArg
src/bytecode.zig	7778	priv		isEvalVarObjectAtom
src/bytecode.zig	7782	priv		isDynamicEnvObjectAtom
src/bytecode.zig	7786	priv		closureVarRangeHasDynamicEnvObjects
src/bytecode.zig	7799	priv		functionHasDynamicEnvObjects
src/bytecode.zig	7808	priv		scopeUsesArgumentEnvironmentOnly
src/bytecode.zig	7826	priv		init
src/bytecode.zig	7853	priv		next
src/bytecode.zig	7871	priv		init
src/bytecode.zig	7883	priv		next
src/bytecode.zig	7902	priv		staticBindingStopsDynamicEnvProbes
src/bytecode.zig	7929	priv		scopeVarDynamicProbeEligible
src/bytecode.zig	7938	priv		resolvedBindingStopsDynamicEnvProbes
src/bytecode.zig	7973	priv		closureDynamicEnvProbeIteratorInitResolved
src/bytecode.zig	7994	priv		scopeContainsBinding
src/bytecode.zig	8016	priv		matches
src/bytecode.zig	8026	priv		wireKind
src/bytecode.zig	8042	priv		evalVarObjectProbePlan
src/bytecode.zig	8091	priv		size
src/bytecode.zig	8095	priv		atomCount
src/bytecode.zig	8099	priv		form
src/bytecode.zig	8103	priv		throwReadonly
src/bytecode.zig	8111	priv		dropAction
src/bytecode.zig	8124	priv		from
src/bytecode.zig	8146	priv		scopeVarProbeKind
src/bytecode.zig	8156	priv		globalScopeVarAction
src/bytecode.zig	8168	priv		closureScopeVarAction
src/bytecode.zig	8187	priv	noinline	planScopeVarAction
src/bytecode.zig	8239	priv		planResolvedScopeVarAction
src/bytecode.zig	8282	priv		planScopeVarLowering
src/bytecode.zig	8305	priv		writeScopeVarAction
src/bytecode.zig	8326	priv		evalVarObjectProbeAccessorSize
src/bytecode.zig	8333	priv		evalVarObjectProbeIsWith
src/bytecode.zig	8340	priv		evalVarObjectClosureProbe
src/bytecode.zig	8347	priv		loweredScopeDeleteVarSize
src/bytecode.zig	8357	priv		loweredScopeGetRefSize
src/bytecode.zig	8373	priv		loweredScopeMakeRefSize
src/bytecode.zig	8395	priv		loweredScopeMakeRefAtomCount
src/bytecode.zig	8415	priv		writeEvalVarObjectProbeAccessor
src/bytecode.zig	8443	priv		writeLoweredScopeDeleteVar
src/bytecode.zig	8479	priv		writeLoweredScopeGetRef
src/bytecode.zig	8536	priv		writeFunctionNameDummyRef
src/bytecode.zig	8563	priv		writeLoweredScopeMakeRef
src/bytecode.zig	8645	priv		isLexicalLocal
src/bytecode.zig	8651	priv		isEvalNonLexicalLocal
src/bytecode.zig	8675	priv		bytecodeFunctionIsEval
src/bytecode.zig	8685	priv		localIsFunctionName
src/bytecode.zig	8694	priv		localWriteThrowsReadOnly
src/bytecode.zig	8711	priv		lowerScopeVarOpLexical
src/bytecode.zig	8726	priv		localLexicalAccessNeedsCheck
src/bytecode.zig	8731	priv		writeSelectedLocForm
src/bytecode.zig	8742	priv		markReferenceTakenBinding
src/bytecode.zig	8759	priv		functionIsStrict
src/bytecode.zig	8764	priv		functionDeclaresGlobalVar
src/bytecode.zig	8772	priv		canOptimizeGlobalRefPutTail
src/bytecode.zig	8776	priv		closureVarIsGlobalFamily
src/bytecode.zig	8786	priv		resolveEvalGlobalVarTargets
src/bytecode.zig	8817	priv		hasDirectEvalLexicalRedeclaration
src/bytecode.zig	8838	priv		isPseudoBindingAtom
src/bytecode.zig	8845	priv		threadParentLocalSource
src/bytecode.zig	8863	priv		threadParentArgSource
src/bytecode.zig	8889	priv		discoverParentScopedSource
src/bytecode.zig	8918	priv		threadParentEvalObject
src/bytecode.zig	8927	priv		ensureParentArgumentsBinding
src/bytecode.zig	8935	priv		ensureCurrentPseudoBinding
src/bytecode.zig	8958	priv		findResolvedClosureBinding
src/bytecode.zig	8983	priv	noinline	resolveBindingTopologyAfterCurrentMiss
src/bytecode.zig	9156	priv	inline	resolveBindingTopologyResultImpl
src/bytecode.zig	9178	priv		resolveBindingTopologyResult
src/bytecode.zig	9189	priv		resolveScopeVarBindingTopologyImpl
src/bytecode.zig	9221	priv		resolveScopeVarBindingTopology
src/bytecode.zig	9260	priv		init
src/bytecode.zig	9280	priv	inline	withBinding
src/bytecode.zig	9291	priv	inline	binding
src/bytecode.zig	9300	priv	inline	action
src/bytecode.zig	9312	priv	inline	resolveScopeVarPlanImpl
src/bytecode.zig	9348	priv	noinline	resolveScopeVarPlan
src/bytecode.zig	9357	priv	inline	resolveScopeVarPlanV2
src/bytecode.zig	9366	priv		resolveBindingTopology
src/bytecode.zig	9370	priv	inline	resolveBindingTopologyV2
src/bytecode.zig	9374	priv	inline	resolveScopeVarBindingTopologyV2
src/bytecode.zig	9387	priv		privateBindingOwner
src/bytecode.zig	9415	priv		findPrivateSetterOwnerBinding
src/bytecode.zig	9429	priv		resolvePrivateBindingTopology
src/bytecode.zig	9457	priv		makeRefBindingIsGlobal
src/bytecode.zig	9688	priv	inline	validateKnownInstruction
src/bytecode.zig	9739	priv		validateBefore
src/bytecode.zig	9751	priv		finish
src/bytecode.zig	9763	pub		compute
src/bytecode.zig	9958	priv		seed
src/bytecode.zig	9983	priv		maybePopCatchPos
src/bytecode.zig	10403	priv		isVarInArgumentScope
src/bytecode.zig	10412	priv		captureEvalParentLocal
src/bytecode.zig	10447	priv		captureEvalParentArg
src/bytecode.zig	10479	priv		addEvalVariables
src/bytecode.zig	10605	priv		addGlobalVariables
src/bytecode.zig	10636	priv		prepareCurrentBeforeChildren
src/bytecode.zig	10693	priv		validateOpenBindingIndices
src/bytecode.zig	10730	pub		createFunctionBytecode
src/bytecode.zig	10741	pub		createModuleFunctionBytecode
src/bytecode.zig	10754	priv		validateRuntimeIdentity
src/bytecode.zig	10761	priv		validatePreLoweringArtifactShape
src/bytecode.zig	10773	priv		validateFinalArtifactShape
src/bytecode.zig	10800	priv		createFunctionBytecodeAfterChildren
src/bytecode.zig	10998	pub		runWithFunctionDef
src/bytecode.zig	11012	pub		runWithFunctionDefRuntime
src/bytecode.zig	11032	priv		lowerAttachedBuilder
src/bytecode.zig	11045	priv		publishLoweredMetadata
src/bytecode.zig	11140	priv	noinline	computeStackSizeForCurrentBytecode
src/bytecode.zig	11162	priv		encodePc2Line
src/bytecode.zig	11172	priv		syncBytecodeVarNames
src/bytecode.zig	11193	priv		syncBytecodeArgDefs
src/bytecode.zig	11214	priv		syncBytecodeVarRefNames
src/bytecode.zig	11245	priv		installChildFunctionBytecodes
src/bytecode.zig	11360	priv		syncFunctionDefCpool
src/bytecode.zig	11385	priv		growSliceBy
src/bytecode.zig	11410	priv		freeGrowableSlice
src/bytecode.zig	11423	priv		freeOwnedAtomSlice
src/bytecode.zig	11429	priv		freeOwnedVarDefSlice
src/bytecode.zig	11435	priv		freeOwnedClosureVarSlice
src/bytecode.zig	11441	priv		freeGrowableAtomSlice
src/bytecode.zig	11623	pub		init
src/bytecode.zig	11634	pub		deinit
src/bytecode.zig	11659	pub	inline	byteCode
src/bytecode.zig	11662	pub	inline	funcName
src/bytecode.zig	11665	pub	inline	argVarDefs
src/bytecode.zig	11668	pub	inline	varDefs
src/bytecode.zig	11671	pub	inline	closureVar
src/bytecode.zig	11674	pub	inline	cpoolSlice
src/bytecode.zig	11677	pub	inline	constantAt
src/bytecode.zig	11680	pub	inline	pc2lineBuf
src/bytecode.zig	11683	pub	inline	lineNum
src/bytecode.zig	11686	pub	inline	colNum
src/bytecode.zig	11689	pub	inline	scriptOrModule
src/bytecode.zig	11692	pub	inline	realmContext
src/bytecode.zig	11695	pub	inline	isGlobalVar
src/bytecode.zig	11698	pub	inline	isModule
src/bytecode.zig	11701	pub	inline	functionKind
src/bytecode.zig	11711	pub	inline	isDerivedClassConstructor
src/bytecode.zig	11714	pub	inline	hasPrototype
src/bytecode.zig	11717	pub	inline	hasSimpleParameterList
src/bytecode.zig	11720	pub	inline	needHomeObject
src/bytecode.zig	11723	pub	inline	newTargetAllowed
src/bytecode.zig	11726	pub	inline	superCallAllowed
src/bytecode.zig	11729	pub	inline	superAllowed
src/bytecode.zig	11732	pub	inline	argumentsAllowed
src/bytecode.zig	11735	pub	inline	isDirectOrIndirectEval
src/bytecode.zig	11738	pub	inline	isAsync
src/bytecode.zig	11741	pub	inline	isGenerator
src/bytecode.zig	11744	pub	inline	entryContract
src/bytecode.zig	11747	pub	inline	isStrictMode
src/bytecode.zig	11750	pub	inline	runtimeStrictMode
src/bytecode.zig	11753	pub	inline	hasMappedArguments
src/bytecode.zig	11756	pub	inline	simpleInlineEligible
src/bytecode.zig	11759	pub	inline	strictSimpleInlineEligible
src/bytecode.zig	11762	pub	inline	strictSimpleSnapshotInlineEligible
src/bytecode.zig	11765	pub	inline	simpleInlineEmptyLeaf
src/bytecode.zig	11768	pub	inline	rawThisInlineEmptyLeaf
src/bytecode.zig	11771	pub	inline	simpleInlineExactArgsLeaf
src/bytecode.zig	11774	pub	inline	rawThisInlineExactArgsLeaf
src/bytecode.zig	11777	pub	inline	exactArgsLeafKind
src/bytecode.zig	11780	pub	inline	captureLeafKind
src/bytecode.zig	11788	pub	inline	varRefIsLexicalAt
src/bytecode.zig	11792	pub	inline	varRefIsConstAt
src/bytecode.zig	11796	pub	inline	varRefIsGlobalDeclAt
src/bytecode.zig	11805	pub	inline	varRefNamesLen
src/bytecode.zig	11808	pub	inline	varRefName
src/bytecode.zig	11813	pub		setCode
src/bytecode.zig	11826	pub		appendCode
src/bytecode.zig	11832	pub		appendSourceLoc
src/bytecode.zig	11843	pub		truncateSourceLocs
src/bytecode.zig	11850	pub		truncateCode
src/bytecode.zig	11858	pub		installCode
src/bytecode.zig	11871	pub		installCodeWithCapacity
src/bytecode.zig	11879	pub		installPc2Line
src/bytecode.zig	11891	pub		installAtomOperands
src/bytecode.zig	11902	pub		installAtomOperandsWithCapacity
src/bytecode.zig	11910	pub		addConstant
src/bytecode.zig	11921	pub		traceCompileRoots
src/bytecode.zig	11928	pub		retainAtomOperand
src/bytecode.zig	11933	pub		reserveAtomOperands
src/bytecode.zig	11940	pub		retainAtomOperandAssumeCapacity
src/bytecode.zig	11948	pub		takeLastAtomOperand
src/bytecode.zig	11957	pub		truncateAtomOperands
src/bytecode.zig	11964	pub	inline	localOpenBindingIndex
src/bytecode.zig	11970	pub	inline	argOpenBindingIndex
src/bytecode.zig	11976	pub		ensureModule
src/bytecode.zig	11981	pub		ensureDebug
src/bytecode.zig	12005	pub		init
src/bytecode.zig	12068	pub		codeMaterializesArgumentsObject
src/bytecode.zig	12093	priv		scanSmallInlineEligible
src/bytecode.zig	12140	pub		classifyAsyncExecution
src/bytecode.zig	12161	pub		publishExecutionFlags
src/bytecode.zig	12271	pub		dumpFunctionBytecode
src/bytecode.zig	12280	priv		dumpArtifact
src/bytecode.zig	12344	priv		printOperandsFromLayout
src/bytecode.zig	12419	priv		layoutsEqual
src/bytecode.zig	12450	priv		layoutOf
src/bytecode.zig	12464	priv		dynamicShape
src/cli/cli_process.zig	9	pub		argsToSlice
src/cli/cli_process.zig	18	pub		printError
src/cli/cli_process.zig	23	pub		printErrorJoin
src/cli/run_test262.zig	80	pub		main
src/cli/run_test262.zig	118	priv		printUsage
src/cli/run_test262.zig	122	priv		printSummary
src/cli/run_test262.zig	154	pub		deinit
src/cli/run_test262.zig	165	pub		deinit
src/cli/run_test262.zig	178	pub		deinit
src/cli/run_test262.zig	192	priv		init
src/cli/run_test262.zig	196	priv		deinit
src/cli/run_test262.zig	233	priv		run
src/cli/run_test262.zig	252	pub		runSelectedTests
src/cli/run_test262.zig	256	priv		runSelectedTestsQuiet
src/cli/run_test262.zig	260	priv		runSelectedTestsWithReporterMode
src/cli/run_test262.zig	382	priv		runWorkerLoop
src/cli/run_test262.zig	492	pub		prepareSelection
src/cli/run_test262.zig	557	priv		requireTest262Roots
src/cli/run_test262.zig	571	priv		enumerateTests
src/cli/run_test262.zig	587	priv		runOneTest
src/cli/run_test262.zig	652	priv		runEmbeddedEngine
src/cli/run_test262.zig	748	priv		asyncHarnessCompleted
src/cli/run_test262.zig	761	priv		formatPendingExceptionName
src/cli/run_test262.zig	815	priv		exceptionStringProperty
src/cli/run_test262.zig	822	priv		runExternalEngine
src/cli/run_test262.zig	909	priv		prepareModuleTempTree
src/cli/run_test262.zig	935	priv		copyStderr
src/cli/run_test262.zig	941	priv		printRunResult
src/cli/run_test262.zig	969	pub		negativeResultMatches
src/cli/run_test262.zig	984	pub		tempTestPath
src/cli/run_test262.zig	989	pub		moduleTempTestPath
src/cli/run_test262.zig	1007	pub		tempTestPathShm
src/cli/run_test262.zig	1014	priv		printFailure
src/cli/run_test262_config.zig	16	pub		init
src/cli/run_test262_config.zig	25	pub		deinit
src/cli/run_test262_config.zig	40	pub		excludesTest
src/cli/run_test262_config.zig	48	pub		loadText
src/cli/run_test262_config.zig	91	pub		loadFile
src/cli/run_test262_config.zig	98	pub		applyFeatureOverrides
src/cli/run_test262_config.zig	117	priv		parseExcludeEntry
src/cli/run_test262_config.zig	127	priv		parseConfigEntry
src/cli/run_test262_config.zig	145	priv		parseFeatureEntry
src/cli/run_test262_config.zig	158	pub		stripComment
src/cli/run_test262_config.zig	167	priv		composeRulePath
src/cli/run_test262_config.zig	175	priv		composePath
src/cli/run_test262_host.zig	12	pub		assertSameValue
src/cli/run_test262_host.zig	17	priv		test262EvalScript
src/cli/run_test262_host.zig	67	priv		test262PageAllocator
src/cli/run_test262_host.zig	71	priv		test262AgentIo
src/cli/run_test262_host.zig	75	priv		test262AgentAppend
src/cli/run_test262_host.zig	85	priv		test262AgentEnqueueReport
src/cli/run_test262_host.zig	95	priv		test262AgentDestroy
src/cli/run_test262_host.zig	105	priv		test262AgentEnsureAgentCapacityLocked
src/cli/run_test262_host.zig	117	priv		test262AgentEnsureReportCapacityLocked
src/cli/run_test262_host.zig	129	priv		test262AgentRemoveAtLocked
src/cli/run_test262_host.zig	146	priv		test262AgentRemove
src/cli/run_test262_host.zig	158	priv		test262AgentSweepCompletedLocked
src/cli/run_test262_host.zig	177	priv		test262AgentTakeReportLocked
src/cli/run_test262_host.zig	199	priv		test262AgentSweepReportsLocked
src/cli/run_test262_host.zig	223	pub		cleanupTest262Agents
src/cli/run_test262_host.zig	267	priv		test262AgentInterruptHandler
src/cli/run_test262_host.zig	273	priv		test262AgentRun
src/cli/run_test262_host.zig	322	priv		test262AgentIsDone
src/cli/run_test262_host.zig	329	priv		test262AgentStart
src/cli/run_test262_host.zig	360	priv		test262AgentBroadcast
src/cli/run_test262_host.zig	385	priv		test262AgentReceiveBroadcast
src/cli/run_test262_host.zig	415	priv		test262AgentReport
src/cli/run_test262_host.zig	431	priv		test262AgentGetReport
src/cli/run_test262_host.zig	453	priv		test262AgentLeaving
src/cli/run_test262_host.zig	473	priv		test262AgentSleep
src/cli/run_test262_host.zig	491	priv		test262AgentMonotonicNow
src/cli/run_test262_host.zig	505	pub		installTest262Globals
src/cli/run_test262_host.zig	582	priv		installAssertObject
src/cli/run_test262_host.zig	601	priv		defineGlobalExternalHostFunction
src/cli/run_test262_host.zig	614	priv		hostCallTest262Error
src/cli/run_test262_host.zig	626	priv		hostCallAssertSameValue
src/cli/run_test262_host.zig	638	priv		hostCallAssertTrue
src/cli/run_test262_host.zig	651	priv		hostCallAssertNotSameValue
src/cli/run_test262_host.zig	665	priv		hostCallAssertThrows
src/cli/run_test262_host.zig	693	priv		hostCallVerifyProperty
src/cli/run_test262_host.zig	704	priv		hostCallVerifyCallableProperty
src/cli/run_test262_host.zig	715	priv		hostCallIsConstructor
src/cli/run_test262_host.zig	727	priv		hostCallVerifyNotWritable
src/cli/run_test262_host.zig	738	priv		hostCallVerifyNotEnumerable
src/cli/run_test262_host.zig	749	priv		hostCallVerifyConfigurable
src/cli/run_test262_host.zig	760	priv		hostCallCompareArray
src/cli/run_test262_host.zig	781	priv		hostCallSetTimeout
src/cli/run_test262_host.zig	799	priv		assertSameValueArgs
src/cli/run_test262_host.zig	805	priv		hostVerifyProperty
src/cli/run_test262_host.zig	839	priv		hostVerifyPropertyFlag
src/cli/run_test262_host.zig	850	priv		verifyDescriptorObject
src/cli/run_test262_host.zig	880	priv		expectedHas
src/cli/run_test262_host.zig	884	priv		expectedValue
src/cli/run_test262_host.zig	888	priv		stringBytes
src/cli/run_test262_host.zig	893	priv		test262Int64Arg
src/cli/run_test262_host.zig	900	priv		int64ResultValue
src/cli/run_test262_host.zig	904	priv		test262InternalObjectFromValue
src/cli/run_test262_host.zig	910	priv		hostCallIsHtmlDda
src/cli/run_test262_host.zig	923	priv		test262CreateRealm
src/cli/run_test262_host.zig	939	priv		test262DetachArrayBuffer
src/cli/run_test262_host.zig	951	priv		test262Gc
src/cli/run_test262_host.zig	964	priv		wrapExternal
src/cli/run_test262_host.zig	966	priv		call
