file	line	vis	inline	name
src/bytecode.zig	7144	priv		varNeedsScopeFunctionInit
src/bytecode.zig	7153	priv		enterScopeRefreshSize
src/bytecode.zig	7175	priv		writeEnterScopeRefresh
src/bytecode.zig	7201	priv		leaveScopeCloseSize
src/bytecode.zig	7215	priv		writeLeaveScopeClose
src/bytecode.zig	7232	priv		lowerScopeVarOpClosure
src/bytecode.zig	7244	priv		selectShortVarRef
src/bytecode.zig	7261	priv		selectVarRefForm
src/bytecode.zig	7266	priv		selectShortArg
src/bytecode.zig	7282	priv		selectArgForm
src/bytecode.zig	7287	priv		lookupArg
src/bytecode.zig	7299	priv		lookupCurrentFunctionName
src/bytecode.zig	7309	priv		lookupCurrentPseudoBinding
src/bytecode.zig	7328	priv		lowerScopeVarOpArg
src/bytecode.zig	7349	priv	inline	resolveScopeVarLookupImpl
src/bytecode.zig	7383	priv	inline	resolveScopeVarImpl
src/bytecode.zig	7397	priv	inline	resolveScopeVar
src/bytecode.zig	7417	priv	inline	resolveLocalOrArgImpl
src/bytecode.zig	7446	priv	inline	resolveLocalOrArg
src/bytecode.zig	7457	priv		isEvalVarObjectAtom
src/bytecode.zig	7461	priv		isDynamicEnvObjectAtom
src/bytecode.zig	7465	priv		closureVarRangeHasDynamicEnvObjects
src/bytecode.zig	7478	priv		functionHasDynamicEnvObjects
src/bytecode.zig	7487	priv		scopeUsesArgumentEnvironmentOnly
src/bytecode.zig	7505	priv		init
src/bytecode.zig	7532	priv		next
src/bytecode.zig	7550	priv		init
src/bytecode.zig	7562	priv		next
src/bytecode.zig	7581	priv		staticBindingStopsDynamicEnvProbes
src/bytecode.zig	7608	priv		scopeVarDynamicProbeEligible
src/bytecode.zig	7617	priv		resolvedBindingStopsDynamicEnvProbes
src/bytecode.zig	7652	priv		closureDynamicEnvProbeIteratorInitResolved
src/bytecode.zig	7673	priv		scopeContainsBinding
src/bytecode.zig	7695	priv		matches
src/bytecode.zig	7705	priv		wireKind
src/bytecode.zig	7721	priv		evalVarObjectProbePlan
src/bytecode.zig	7770	priv		size
src/bytecode.zig	7774	priv		atomCount
src/bytecode.zig	7778	priv		form
src/bytecode.zig	7782	priv		throwReadonly
src/bytecode.zig	7790	priv		dropAction
src/bytecode.zig	7803	priv		from
src/bytecode.zig	7825	priv		scopeVarProbeKind
src/bytecode.zig	7835	priv		globalScopeVarAction
src/bytecode.zig	7847	priv		closureScopeVarAction
src/bytecode.zig	7866	priv	noinline	planScopeVarAction
src/bytecode.zig	7918	priv		planResolvedScopeVarAction
src/bytecode.zig	7961	priv		planScopeVarLowering
src/bytecode.zig	7984	priv		writeScopeVarAction
src/bytecode.zig	8005	priv		evalVarObjectProbeAccessorSize
src/bytecode.zig	8012	priv		evalVarObjectProbeIsWith
src/bytecode.zig	8019	priv		evalVarObjectClosureProbe
src/bytecode.zig	8026	priv		loweredScopeDeleteVarSize
src/bytecode.zig	8036	priv		loweredScopeGetRefSize
src/bytecode.zig	8052	priv		loweredScopeMakeRefSize
src/bytecode.zig	8074	priv		loweredScopeMakeRefAtomCount
src/bytecode.zig	8094	priv		writeEvalVarObjectProbeAccessor
src/bytecode.zig	8122	priv		writeLoweredScopeDeleteVar
src/bytecode.zig	8158	priv		writeLoweredScopeGetRef
src/bytecode.zig	8215	priv		writeFunctionNameDummyRef
src/bytecode.zig	8242	priv		writeLoweredScopeMakeRef
src/bytecode.zig	8324	priv		isLexicalLocal
src/bytecode.zig	8330	priv		isEvalNonLexicalLocal
src/bytecode.zig	8354	priv		bytecodeFunctionIsEval
src/bytecode.zig	8364	priv		localIsFunctionName
src/bytecode.zig	8373	priv		localWriteThrowsReadOnly
src/bytecode.zig	8390	priv		lowerScopeVarOpLexical
src/bytecode.zig	8405	priv		localLexicalAccessNeedsCheck
src/bytecode.zig	8410	priv		writeSelectedLocForm
src/bytecode.zig	8421	priv		markReferenceTakenBinding
src/bytecode.zig	8438	priv		functionIsStrict
src/bytecode.zig	8443	priv		functionDeclaresGlobalVar
src/bytecode.zig	8451	priv		canOptimizeGlobalRefPutTail
src/bytecode.zig	8455	priv		closureVarIsGlobalFamily
src/bytecode.zig	8465	priv		resolveEvalGlobalVarTargets
src/bytecode.zig	8496	priv		hasDirectEvalLexicalRedeclaration
src/bytecode.zig	8517	priv		isPseudoBindingAtom
src/bytecode.zig	8524	priv		threadParentLocalSource
src/bytecode.zig	8542	priv		threadParentArgSource
src/bytecode.zig	8568	priv		discoverParentScopedSource
src/bytecode.zig	8597	priv		threadParentEvalObject
src/bytecode.zig	8606	priv		ensureParentArgumentsBinding
src/bytecode.zig	8614	priv		ensureCurrentPseudoBinding
src/bytecode.zig	8637	priv		findResolvedClosureBinding
src/bytecode.zig	8662	priv	noinline	resolveBindingTopologyAfterCurrentMiss
src/bytecode.zig	8835	priv	inline	resolveBindingTopologyResultImpl
src/bytecode.zig	8857	priv		resolveBindingTopologyResult
src/bytecode.zig	8868	priv		resolveScopeVarBindingTopologyImpl
src/bytecode.zig	8931	priv		init
src/bytecode.zig	8951	priv	inline	withBinding
src/bytecode.zig	8962	priv	inline	binding
src/bytecode.zig	8971	priv	inline	action
src/bytecode.zig	8983	priv	inline	resolveScopeVarPlanImpl
src/bytecode.zig	9019	priv	inline	resolveScopeVarPlanV2
src/bytecode.zig	9028	priv		resolveBindingTopology
src/bytecode.zig	9032	priv	inline	resolveScopeVarBindingTopologyV2
src/bytecode.zig	9045	priv		privateBindingOwner
src/bytecode.zig	9073	priv		findPrivateSetterOwnerBinding
src/bytecode.zig	9087	priv		resolvePrivateBindingTopology
src/bytecode.zig	9289	priv	inline	validateKnownInstruction
src/bytecode.zig	9340	priv		validateBefore
src/bytecode.zig	9352	priv		finish
src/bytecode.zig	9364	pub		compute
src/bytecode.zig	9559	priv		seed
src/bytecode.zig	9584	priv		maybePopCatchPos
src/bytecode.zig	10004	priv		isVarInArgumentScope
src/bytecode.zig	10013	priv		captureEvalParentLocal
src/bytecode.zig	10048	priv		captureEvalParentArg
src/bytecode.zig	10080	priv		addEvalVariables
src/bytecode.zig	10206	priv		addGlobalVariables
src/bytecode.zig	10237	priv		prepareCurrentBeforeChildren
src/bytecode.zig	10294	priv		validateOpenBindingIndices
src/bytecode.zig	10331	pub		createFunctionBytecode
src/bytecode.zig	10342	pub		createModuleFunctionBytecode
src/bytecode.zig	10355	priv		validateRuntimeIdentity
src/bytecode.zig	10362	priv		validatePreLoweringArtifactShape
src/bytecode.zig	10374	priv		validateFinalArtifactShape
src/bytecode.zig	10401	priv		createFunctionBytecodeAfterChildren
src/bytecode.zig	10599	pub		runWithFunctionDef
src/bytecode.zig	10613	pub		runWithFunctionDefRuntime
src/bytecode.zig	10633	priv		lowerAttachedBuilder
src/bytecode.zig	10646	priv		publishLoweredMetadata
src/bytecode.zig	10741	priv	noinline	computeStackSizeForCurrentBytecode
src/bytecode.zig	10763	priv		encodePc2Line
src/bytecode.zig	10773	priv		syncBytecodeVarNames
src/bytecode.zig	10792	priv		syncBytecodeArgDefs
src/bytecode.zig	10811	priv		syncBytecodeVarRefNames
src/bytecode.zig	10838	priv		installChildFunctionBytecodes
src/bytecode.zig	10953	priv		syncFunctionDefCpool
src/bytecode.zig	10978	priv		growSliceBy
src/bytecode.zig	11003	priv		freeGrowableSlice
src/bytecode.zig	11016	priv		freeOwnedAtomSlice
src/bytecode.zig	11022	priv		freeOwnedVarDefSlice
src/bytecode.zig	11028	priv		freeOwnedClosureVarSlice
src/bytecode.zig	11034	priv		freeGrowableAtomSlice
src/bytecode.zig	11211	pub		init
src/bytecode.zig	11222	pub		deinit
src/bytecode.zig	11244	pub	inline	byteCode
src/bytecode.zig	11247	pub	inline	funcName
src/bytecode.zig	11250	pub	inline	argVarDefs
src/bytecode.zig	11253	pub	inline	varDefs
src/bytecode.zig	11256	pub	inline	closureVar
src/bytecode.zig	11259	pub	inline	cpoolSlice
src/bytecode.zig	11262	pub	inline	constantAt
src/bytecode.zig	11265	pub	inline	pc2lineBuf
src/bytecode.zig	11268	pub	inline	lineNum
src/bytecode.zig	11271	pub	inline	colNum
src/bytecode.zig	11274	pub	inline	scriptOrModule
src/bytecode.zig	11277	pub	inline	realmContext
src/bytecode.zig	11280	pub	inline	isGlobalVar
src/bytecode.zig	11283	pub	inline	isModule
src/bytecode.zig	11286	pub	inline	functionKind
src/bytecode.zig	11296	pub	inline	isDerivedClassConstructor
src/bytecode.zig	11299	pub	inline	hasPrototype
src/bytecode.zig	11302	pub	inline	hasSimpleParameterList
src/bytecode.zig	11305	pub	inline	needHomeObject
src/bytecode.zig	11308	pub	inline	newTargetAllowed
src/bytecode.zig	11311	pub	inline	superCallAllowed
src/bytecode.zig	11314	pub	inline	superAllowed
src/bytecode.zig	11317	pub	inline	argumentsAllowed
src/bytecode.zig	11320	pub	inline	isDirectOrIndirectEval
src/bytecode.zig	11323	pub	inline	isAsync
src/bytecode.zig	11326	pub	inline	isGenerator
src/bytecode.zig	11329	pub	inline	entryContract
src/bytecode.zig	11332	pub	inline	isStrictMode
src/bytecode.zig	11335	pub	inline	runtimeStrictMode
src/bytecode.zig	11338	pub	inline	hasMappedArguments
src/bytecode.zig	11341	pub	inline	simpleInlineEligible
src/bytecode.zig	11344	pub	inline	strictSimpleInlineEligible
src/bytecode.zig	11347	pub	inline	strictSimpleSnapshotInlineEligible
src/bytecode.zig	11350	pub	inline	simpleInlineEmptyLeaf
src/bytecode.zig	11353	pub	inline	rawThisInlineEmptyLeaf
src/bytecode.zig	11356	pub	inline	simpleInlineExactArgsLeaf
src/bytecode.zig	11359	pub	inline	rawThisInlineExactArgsLeaf
src/bytecode.zig	11362	pub	inline	exactArgsLeafKind
src/bytecode.zig	11369	pub	inline	varRefIsLexicalAt
src/bytecode.zig	11373	pub	inline	varRefIsConstAt
src/bytecode.zig	11377	pub	inline	varRefIsGlobalDeclAt
src/bytecode.zig	11386	pub	inline	varRefNamesLen
src/bytecode.zig	11389	pub	inline	varRefName
src/bytecode.zig	11394	pub		setCode
src/bytecode.zig	11407	pub		appendCode
src/bytecode.zig	11413	pub		appendSourceLoc
src/bytecode.zig	11424	pub		truncateSourceLocs
src/bytecode.zig	11431	pub		truncateCode
src/bytecode.zig	11444	pub		installCodeWithCapacity
src/bytecode.zig	11452	pub		installPc2Line
src/bytecode.zig	11465	pub		installAtomOperandsWithCapacity
src/bytecode.zig	11473	pub		addConstant
src/bytecode.zig	11484	pub		traceCompileRoots
src/bytecode.zig	11491	pub		appendAtomOperand
src/bytecode.zig	11496	pub		appendAtomOperandAssumeCapacity
src/bytecode.zig	11506	pub		truncateAtomOperands
src/bytecode.zig	11511	pub	inline	localOpenBindingIndex
src/bytecode.zig	11517	pub	inline	argOpenBindingIndex
src/bytecode.zig	11523	pub		ensureModule
src/bytecode.zig	11547	pub		init
src/bytecode.zig	11610	pub		codeMaterializesArgumentsObject
src/bytecode.zig	11635	priv		scanSmallInlineEligible
src/bytecode.zig	11682	pub		classifyAsyncExecution
src/bytecode.zig	11703	pub		publishExecutionFlags
src/bytecode.zig	11812	pub		dumpFunctionBytecode
src/bytecode.zig	11821	priv		dumpArtifact
src/bytecode.zig	11885	priv		printOperandsFromLayout
src/bytecode.zig	11983	priv		layoutsEqual
src/bytecode.zig	12014	priv		layoutOf
src/bytecode.zig	12028	priv		dynamicShape
src/cli/cli_process.zig	9	pub		argsToSlice
src/cli/cli_process.zig	18	pub		printError
src/cli/cli_process.zig	23	pub		printErrorJoin
src/cli/run_test262.zig	80	pub		main
src/cli/run_test262.zig	118	priv		printUsage
src/cli/run_test262.zig	122	priv		printSummary
src/cli/run_test262.zig	154	pub		deinit
src/cli/run_test262.zig	165	pub		deinit
src/cli/run_test262.zig	178	pub		deinit
src/cli/run_test262.zig	192	priv		init
src/cli/run_test262.zig	196	priv		deinit
src/cli/run_test262.zig	233	priv		run
src/cli/run_test262.zig	252	pub		runSelectedTests
src/cli/run_test262.zig	256	priv		runSelectedTestsQuiet
src/cli/run_test262.zig	260	priv		runSelectedTestsWithReporterMode
src/cli/run_test262.zig	382	priv		runWorkerLoop
src/cli/run_test262.zig	492	pub		prepareSelection
src/cli/run_test262.zig	557	priv		requireTest262Roots
src/cli/run_test262.zig	571	priv		enumerateTests
src/cli/run_test262.zig	587	priv		runOneTest
src/cli/run_test262.zig	652	priv		runEmbeddedEngine
src/cli/run_test262.zig	748	priv		asyncHarnessCompleted
src/cli/run_test262.zig	761	priv		formatPendingExceptionName
src/cli/run_test262.zig	815	priv		exceptionStringProperty
src/cli/run_test262.zig	822	priv		runExternalEngine
src/cli/run_test262.zig	909	priv		prepareModuleTempTree
src/cli/run_test262.zig	935	priv		copyStderr
src/cli/run_test262.zig	941	priv		printRunResult
src/cli/run_test262.zig	969	pub		negativeResultMatches
src/cli/run_test262.zig	984	pub		tempTestPath
src/cli/run_test262.zig	989	pub		moduleTempTestPath
src/cli/run_test262.zig	1007	pub		tempTestPathShm
src/cli/run_test262.zig	1014	priv		printFailure
src/cli/run_test262_config.zig	16	pub		init
src/cli/run_test262_config.zig	25	pub		deinit
src/cli/run_test262_config.zig	40	pub		excludesTest
src/cli/run_test262_config.zig	48	pub		loadText
src/cli/run_test262_config.zig	91	pub		loadFile
src/cli/run_test262_config.zig	98	pub		applyFeatureOverrides
src/cli/run_test262_config.zig	117	priv		parseExcludeEntry
src/cli/run_test262_config.zig	127	priv		parseConfigEntry
src/cli/run_test262_config.zig	145	priv		parseFeatureEntry
src/cli/run_test262_config.zig	158	pub		stripComment
src/cli/run_test262_config.zig	167	priv		composeRulePath
src/cli/run_test262_config.zig	175	priv		composePath
src/cli/run_test262_host.zig	12	pub		assertSameValue
src/cli/run_test262_host.zig	17	priv		test262EvalScript
src/cli/run_test262_host.zig	67	priv		test262PageAllocator
src/cli/run_test262_host.zig	71	priv		test262AgentIo
src/cli/run_test262_host.zig	75	priv		test262AgentAppend
src/cli/run_test262_host.zig	85	priv		test262AgentEnqueueReport
src/cli/run_test262_host.zig	95	priv		test262AgentDestroy
src/cli/run_test262_host.zig	105	priv		test262AgentEnsureAgentCapacityLocked
src/cli/run_test262_host.zig	117	priv		test262AgentEnsureReportCapacityLocked
src/cli/run_test262_host.zig	129	priv		test262AgentRemoveAtLocked
src/cli/run_test262_host.zig	146	priv		test262AgentRemove
src/cli/run_test262_host.zig	158	priv		test262AgentSweepCompletedLocked
src/cli/run_test262_host.zig	177	priv		test262AgentTakeReportLocked
src/cli/run_test262_host.zig	199	priv		test262AgentSweepReportsLocked
src/cli/run_test262_host.zig	223	pub		cleanupTest262Agents
src/cli/run_test262_host.zig	283	priv		test262AgentInterruptHandler
src/cli/run_test262_host.zig	289	priv		test262AgentRun
src/cli/run_test262_host.zig	338	priv		test262AgentIsDone
src/cli/run_test262_host.zig	345	priv		test262AgentStart
src/cli/run_test262_host.zig	376	priv		test262AgentBroadcast
src/cli/run_test262_host.zig	401	priv		test262AgentReceiveBroadcast
src/cli/run_test262_host.zig	431	priv		test262AgentReport
src/cli/run_test262_host.zig	447	priv		test262AgentGetReport
src/cli/run_test262_host.zig	469	priv		test262AgentLeaving
src/cli/run_test262_host.zig	489	priv		test262AgentSleep
src/cli/run_test262_host.zig	504	priv		test262AgentMonotonicNow
src/cli/run_test262_host.zig	518	pub		installTest262Globals
src/cli/run_test262_host.zig	595	priv		installAssertObject
src/cli/run_test262_host.zig	614	priv		defineGlobalExternalHostFunction
src/cli/run_test262_host.zig	627	priv		hostCallTest262Error
src/cli/run_test262_host.zig	639	priv		hostCallAssertSameValue
src/cli/run_test262_host.zig	651	priv		hostCallAssertTrue
src/cli/run_test262_host.zig	664	priv		hostCallAssertNotSameValue
src/cli/run_test262_host.zig	678	priv		hostCallAssertThrows
src/cli/run_test262_host.zig	706	priv		hostCallVerifyProperty
src/cli/run_test262_host.zig	717	priv		hostCallVerifyCallableProperty
src/cli/run_test262_host.zig	728	priv		hostCallIsConstructor
src/cli/run_test262_host.zig	740	priv		hostCallVerifyNotWritable
src/cli/run_test262_host.zig	751	priv		hostCallVerifyNotEnumerable
src/cli/run_test262_host.zig	762	priv		hostCallVerifyConfigurable
src/cli/run_test262_host.zig	773	priv		hostCallCompareArray
src/cli/run_test262_host.zig	794	priv		hostCallSetTimeout
src/cli/run_test262_host.zig	812	priv		assertSameValueArgs
src/cli/run_test262_host.zig	818	priv		hostVerifyProperty
src/cli/run_test262_host.zig	852	priv		hostVerifyPropertyFlag
src/cli/run_test262_host.zig	863	priv		verifyDescriptorObject
src/cli/run_test262_host.zig	893	priv		expectedHas
src/cli/run_test262_host.zig	897	priv		expectedValue
src/cli/run_test262_host.zig	901	priv		stringBytes
src/cli/run_test262_host.zig	906	priv		test262Int64Arg
src/cli/run_test262_host.zig	913	priv		int64ResultValue
src/cli/run_test262_host.zig	917	priv		test262InternalObjectFromValue
src/cli/run_test262_host.zig	923	priv		hostCallIsHtmlDda
src/cli/run_test262_host.zig	936	priv		test262CreateRealm
src/cli/run_test262_host.zig	952	priv		test262DetachArrayBuffer
src/cli/run_test262_host.zig	964	priv		test262Gc
src/cli/run_test262_host.zig	977	priv		wrapExternal
src/cli/run_test262_host.zig	979	priv		call
src/cli/run_test262_host.zig	990	priv		wrapExternalWithFunc
src/cli/run_test262_host.zig	992	priv		call
src/cli/run_test262_host.zig	1004	priv		ensureTest262HarnessException
src/cli/run_test262_host.zig	1012	priv		throwTest262HarnessError
src/cli/run_test262_host.zig	1016	priv		createTest262ErrorValue
src/cli/run_test262_host.zig	1020	priv		createExternalHostFunction
src/cli/run_test262_host.zig	1030	priv		createExternalHostFunctionWithRealm
src/cli/run_test262_host.zig	1047	priv		test262AgentStringValue
src/cli/run_test262_known_errors.zig	6	pub		load
src/cli/run_test262_known_errors.zig	21	pub		normalizeKey
src/cli/run_test262_known_errors.zig	30	pub		contains
src/cli/run_test262_known_errors.zig	37	pub		parseText
src/cli/run_test262_known_errors.zig	51	pub		write
src/cli/run_test262_known_errors.zig	57	pub		mergeForUpdate
src/cli/run_test262_known_errors.zig	74	pub		renderText
src/cli/run_test262_known_errors.zig	89	priv		dirname
src/cli/run_test262_known_errors.zig	93	priv		entryPath
src/cli/run_test262_known_errors.zig	98	priv		selectedContains
src/cli/run_test262_known_errors.zig	108	priv		normalizeEntry
src/cli/run_test262_known_errors.zig	113	priv		normalizePath
src/cli/run_test262_known_errors.zig	122	priv		pathRelativeToBase
src/cli/run_test262_metadata.zig	8	pub		deinit
src/cli/run_test262_metadata.zig	20	pub		init
src/cli/run_test262_metadata.zig	28	pub		deinit
src/cli/run_test262_metadata.zig	35	pub		hasSkippedFeature
src/cli/run_test262_metadata.zig	39	pub		skippedFeature
src/cli/run_test262_metadata.zig	46	pub		hasFlag
src/cli/run_test262_metadata.zig	54	pub		parse
src/cli/run_test262_metadata.zig	123	priv		parseList
src/cli/run_test262_metadata.zig	132	priv		parseListItem
src/cli/run_test262_names.zig	10	pub		init
src/cli/run_test262_names.zig	14	pub		deinit
src/cli/run_test262_names.zig	21	pub		appendOwned
src/cli/run_test262_names.zig	35	pub		append
src/cli/run_test262_names.zig	41	pub		sortAndDedupe
src/cli/run_test262_names.zig	58	pub		dedupePreserveOrder
src/cli/run_test262_names.zig	80	pub		contains
src/cli/run_test262_names.zig	84	pub		bestMatchLen
src/cli/run_test262_names.zig	95	pub		containsExact
src/cli/run_test262_names.zig	102	pub		removeExact
src/cli/run_test262_names.zig	117	pub		findSortedExact
src/cli/run_test262_names.zig	134	pub		move
src/cli/run_test262_names.zig	145	pub		compare
src/cli/run_test262_names.zig	170	priv		lessThan
